x1,y
6.431553835216761,26.51934784235479
1.0897822864234143,5.709417636541487
-6.404043730098492,-20.55272067874213
-0.6448353808484093,-2.8243597427084324
9.361450058193569,34.31771225451627
5.059723860783702,20.56104854765145
6.223252077582643,25.345343608398956
-9.343490023615198,-31.532449716320475
-0.6428107473168012,0.21241471368424425
2.932422673151107,13.310358388352162
6.600653672561492,25.11349600716112
-9.014526928344571,-31.834124706733228
7.048777712837463,26.918011994505374
0.9680187348382336,6.149496195994711
-6.053720588478802,-20.135444954694265
-3.654895671006,-11.046289379395388
-4.361408964968785,-14.42042741951951
0.6171806857695152,1.5899848516129507
-8.966286401777364,-28.354997994433113
-6.829276830001529,-21.9062174388072
6.253860867515648,25.48618803300975
-7.347920185063779,-22.860398455817048
-5.332074610837461,-17.016470899596563
-0.9325878879168528,-1.3472382678133934
0.34241776226661,3.7646395587033075
5.272209592283172,21.419616989746842
-1.0533514666762436,-1.364059502624841
5.797292420710775,23.396116617777196
2.3669261409091487,9.987572756507548
-7.738005211523551,-26.080161787118115
-6.873371232143228,-22.121608566062427
-1.2593254910045832,-2.202454327779858
-2.0622121382192082,-6.419277878506515
4.870885392745892,17.711376790464
1.6147427959470377,8.098986082288059
-2.2373383799550144,-6.237041181212974
-6.584794330992287,-21.212621064135007
-5.463257953490097,-17.481095502916162
1.5100203693811807,8.805672194597344
-1.5312239020041503,-2.0975224966195256
0.2985501772134409,1.807571930207875
-6.586451293955326,-21.585372741924086
3.2581250468913154,14.253441932089197
7.05077481711934,27.27964809702093
-4.841209864261988,-14.985692487246743
-0.16971548336346842,0.2683956032636252
9.510546580418037,34.60437298530958
-3.3351651889854477,-10.189845728995355
1.9009268984752232,8.930238475782382
-8.196085995995112,-24.982573831285656
2.120300049588863,8.734169938772894
-8.207364533907642,-27.751811116231984
9.184708706476442,34.0378939958396
4.313253041446227,18.128124625575854
5.763195762714128,20.724302202738745
4.082087215432736,17.740939404889524
1.7945807215293144,8.10900116323693
-1.0017443782898923,-2.2404253263279967
7.167467595221247,25.485947296512204
9.13671335086126,34.68501750143504
-0.019276541918372914,1.76136090804416
8.630700983105239,32.37815892362284
1.6666581997703496,6.93249195818486
0.7676837379286638,4.3677970484993
-0.9103453408928672,-1.6727899394797732
-5.814244769397603,-18.45044979826982
-9.925606783638816,-33.409176069111666
-5.169875462878775,-17.628745080762933
0.1944634320713039,5.4091217575461705
-2.400800954804949,-7.766207589154836
-1.0302954399473236,-1.4245750328730937
9.61296439128099,33.87334754105942
-2.994552586613448,-10.477981489765043
-0.9563412127978417,-1.2493677529401783
-7.329688972943609,-23.47954381753433
-9.040845351260247,-28.38145973860848
5.508190291849893,21.67821286249033
1.4136635014395722,6.798011536292711
5.214096120877901,19.299736179007652
-7.002744022268967,-21.010592009707835
1.436575423653819,7.95686522883859
-4.927150513172489,-16.491356273852134
-5.438763661999602,-16.99770908878797
-9.769479718940294,-32.04912678476454
-7.393185528618562,-24.22180300677064
-3.814637770006093,-10.57938170921453
-7.6624247881812195,-23.98675362028609
9.717168808218752,35.81960513096052
-3.827347029520986,-11.67658384912111
-7.393521065953436,-22.378365268169496
-6.018353743440845,-18.13139920968072
1.7540645668295305,8.211586373811741
-8.719129522704229,-30.146162368544854
7.248682602823138,27.714389216186017
9.229993584742946,35.00306101151798
-5.065051586652382,-18.48220218168171
-0.9980946281828125,-1.2414617503218182
-9.557310979410058,-31.86728041473094
2.8142044945444304,11.628861450775956
-1.7214788389482223,-4.9325568890820986
-4.598830677968886,-14.244096663294744
-5.8632577876678305,-17.129410680656072
3.0804615531752084,12.335216937297714
-1.6756593793537107,-2.8992342689448036
-6.40681421940176,-21.23018098678577
3.782181629736481,15.996391896733723
1.3014456607338722,6.556715668190504
7.173441098589922,27.45906867385401
-7.6504820224701415,-24.769533822548006
5.713332038889122,22.638287368553137
3.4703357363451808,11.578589959274375
-7.699781263438044,-26.369059735490723
3.896414597434415,16.054531589029096
-1.1690542224033926,-4.13522813230811
8.899695711116863,32.61835463326181
-7.167772987642014,-23.141546297783698
2.8566678163147596,11.170197219488761
-2.3603990907410815,-6.952958220287558
9.136293411817554,34.24860914151504
-3.4005020941944704,-8.892462373900836
9.243718189836002,33.3945642831712
8.029717022014982,29.528951380865067
-4.592335293786873,-14.8044345015811
6.070835536528556,20.826544625972666
9.91208403607012,36.83400591656292
-4.946739956574353,-14.378872102181743
-1.264456613533607,-1.4089549400517425
0.40361473133519254,2.541885183232435
-4.101377283922714,-13.60651854224964
-9.694703207079405,-31.909855677186236
-5.597415116049467,-16.761679219606666
-4.361262313164831,-13.109567647766525
-1.128005973636256,-1.6587162718531347
-6.577950431731963,-19.880995583325635
7.465087133833453,27.388668409186383
4.098222654626722,16.123809204520498
-8.29599044880676,-25.40136105906246
3.0018490227986288,12.309660456697573
3.0731295281124087,11.488616382426859
9.124423472872554,33.26612605880364
-9.939582572876775,-33.726718856289956
-5.041351003883856,-15.287565927892224
8.55582958750631,31.049456552683303
8.64267830796566,32.52040833074105
4.411728387412747,16.704984137403965
5.315266420950799,18.48005393492957
-8.170340841407057,-26.28957315794278
0.27751669556467284,3.1197721160232437
-5.3683401742200125,-16.271432794061205
-6.375639127727655,-20.98772416621205
6.206065982466651,22.9416864632739
-7.299237266389051,-23.145863573880135
-0.6269672600722949,1.324634162277949
8.77156479172066,32.71164478052864
-6.283358888693149,-19.567171014378875
9.559868474764691,35.13795197725071
9.88575971522118,35.05652848140044
1.1123430936480574,6.860630246922259
-6.597145196456841,-20.18159394851278
-3.677902241182087,-10.16188381896211
-1.510143346469297,-3.4674471509849583
-3.813515512835542,-10.750248195185854
-4.387288402469684,-12.461747611256063
9.444594184327151,36.67623833010174
-6.932703451685088,-21.275935976250366
4.666558174337245,18.396774835213996
-9.991794211216503,-34.27953299468213
1.923653388047537,8.88844515583812
8.318860079081048,31.372587672632978
-4.24131811813562,-12.135583638156366
-6.289480494845616,-18.65928987263623
3.0335958975685386,12.522435129433106
4.252028145967863,18.98308570070063
3.760610379039626,13.402849306598114
-3.613662399572519,-10.22847652604219
-4.955951956813383,-16.14435224103087
9.118375999240882,32.00709399765429
8.46599016539859,31.429191202595906
-0.853667802143594,-2.4450100059235353
6.923877323087467,26.07214273277332
-0.9535304473140798,-1.3025873175048224
-1.5122196385497926,-2.1742273255883244
-6.864741048014107,-23.534178802813308
-1.471878870160543,-2.243130879916128
0.7483387719961403,4.717266152266285
-9.54991345142627,-30.39584792638235
-1.1177398964918712,-2.343840812752677
5.627124367904006,20.36269070090058
3.600921127485396,13.38572461998302
2.7031397772787003,10.169181766808334
8.191108568744049,31.146694143524826
-9.639359803495399,-30.260837290019197
1.1409517238446831,5.42837950680117
5.746976968194142,22.74355468693728
0.8267076540253449,3.370034730953087
-3.522088948392417,-10.146990070196162
-7.274988698160443,-22.793897827224423
7.751261436323826,27.681290251856524
-0.5847521522479404,-0.250516001847646
7.5623039397140275,29.18398092948466
1.717042448663367,5.075877923092308
3.483842332300016,15.528901224751799
6.085223087569002,23.651960182382552
3.183110892002688,13.85761576972675
-2.038903186421246,-5.548880431669125
0.2726676785730202,1.2316143934402153
6.060910493517596,23.74724968362854
-2.526994072540316,-6.927069579307619
-2.237570864630058,-5.799382570772883
-8.086197678839977,-25.214084890740963
8.291688704434954,31.782974339384936
-8.179273701091166,-24.706220536729468
2.9641835489711177,12.52849665027241
-1.7361104239440461,-4.767598921595279
-1.8876121948911528,-4.795059529027761
3.591036731453679,14.984291932626483
-8.658125347402425,-27.287582196915512
1.8741156590286927,7.092370855161706
5.440635719447096,21.050762633244005
6.5642551577318855,26.58443470909997
-6.589392212124494,-21.30308161343825
7.948381001563472,30.750345360341257
3.1229218369488443,13.42334395653696
7.637096016413658,29.68569666397278
-0.29438565779603465,0.15988965611394634
0.84066690194404,4.1369324867385595
8.380765540573421,31.35295128412926
7.9981908670934345,28.46144624758671
-1.0367825326199593,-1.8984794707815154
-4.511747367286365,-13.538239127986609
-2.136591308714717,-3.693433973551737
-2.244713429405005,-5.453778813647696
-4.2626625003441205,-12.29409028033132
-4.628407913340668,-13.034951849642333
7.221258729594389,26.309747964685304
-8.602761586306766,-28.274748214444664
3.5522236419918833,16.858195338775484
-6.5435989708709545,-20.98171862043285
-3.1098821321187353,-7.768156713633367
-8.769139317303264,-27.728249733388317
-4.600527262890759,-15.579959134505348
5.368421422344841,21.09995425521288
7.700306490945174,29.097820190513335
-5.569456961952659,-17.16314057899387
-0.7290432148215622,-1.3057637316665276
-0.5935190412558722,-1.1942361563077117
7.4715061151946855,27.67426140316055
5.255981057516108,20.298138704222172
0.2615443673609974,4.100389733363807
3.4149440094354677,15.769614852749745
6.9471010781873375,27.711451619878858
-9.809220919489102,-31.47208800743001
-1.9421993789990282,-5.802038088796189
8.144863345541573,30.09812553440601
4.806260616879028,19.031838211489596
0.8568274866814924,4.366457165309049
0.592890540702669,4.6523225449872925
-3.0445980479112444,-7.9356070594350685
0.41041067283028987,3.972727417471483
3.1076639892690654,13.901958566999312
-1.6327392314241393,-4.6191785236975615
4.2830629278434795,17.923548951544376
7.224644545207717,26.590610458106813
-6.906303036302777,-23.112996579702607
-0.969059543651511,-0.8595922685939069
-1.8395981742983771,-3.222720047845339
3.7492960809945615,15.610549769856975
-5.002650694841413,-15.4884734081724
2.805018299045525,12.127717872760844
7.549784834629762,28.560673839271445
-1.6373680041275467,-4.856738910581807
8.220313999584402,29.52847885360049
9.86327477866957,36.44263584587004
-7.878159001040959,-25.493699667874054
-5.338936240302827,-16.67494446269216
9.007595029641863,34.20268421739643
9.166553729627736,33.86746133753274
-8.04585449226483,-25.59751154102205
-9.700029992457267,-32.094691740926876
-6.7779995348715545,-19.899639410013975
9.920255667644966,36.801608563483825
-6.400007667786262,-18.05930422572624
0.05095213444046287,2.5303440616324844
6.96835452861022,26.175563679547555
-9.591967786235873,-32.47133522808523
2.0897796451691892,7.8713401840344694
-4.459491022607514,-14.599660863522455
7.246698328794633,26.483837841617223
-4.330777014718416,-12.762899531102281
3.7351144056381784,14.546735048673437
3.4843926489479387,14.382301323872284
-5.570129022807199,-16.21347321744851
-9.304016002632999,-30.651864360850347
-1.815008524292054,-2.2733731365553846
-4.216136960682606,-13.93229034272832
6.1795549922741735,23.477858924584677
6.007283769106905,22.48618026826319
-0.8595209561474899,-0.07181674045920683
2.130244506464379,7.2160641422592064
2.085190319738503,7.855050829906951
6.5431629685524655,24.793723567482665
-1.4999517175360495,-1.69845329036668
-4.4910664041898185,-13.492890580627057
-4.69930163718905,-15.799103184425908
0.7238455856440833,3.336292957064061
-1.0170359453557491,0.11336389409983072
-1.1975845803012763,-2.812680829850708
-8.177253218205855,-27.56334963617026
4.372074813803913,18.779634408944556
-5.725266240361786,-17.027334835679262
-6.060927395825573,-17.93918624212271
-1.7448335944521318,-5.056959460848278
-5.444433167643972,-18.58062172776826
1.677165346160308,8.003245200923784
-2.57073321331057,-6.662440113513331
-1.0217655481441987,-1.2115776147998638
0.7433864320805768,6.080036447921021
-5.929289550363903,-20.48628051628191
-6.884967542689404,-21.23769134811515
7.608438057472096,27.532908157005018
-1.325525943371579,-1.783605480939685
-1.7581278073492168,-4.628404030243637
-9.28775699454317,-31.321121276791605
-0.04047394825213502,1.2484384741683252
1.0833944322200022,4.346270311993445
1.1768174190933305,6.159289906660124
4.140623386457687,15.719508461941444
-6.450363300179765,-19.789973319728897
-4.955537315387623,-14.704324522823764
6.214609304608253,25.439289619031676
8.94341233686788,33.66827066257866
-7.281345052653587,-22.964029917207483
-0.04700890989563611,3.2355686271930875
-5.7164749452082635,-18.63532500425562
-8.798536632900351,-30.283136427974263
-3.489933237477292,-10.014672272042128
-7.126247496315745,-24.364499706319513
4.198661468684925,19.149253813322627
0.6745082734288879,5.81627724908005
-7.123310580193783,-20.76761069737666
-9.815168231889713,-32.29064183495086
6.163140980484254,24.121567025396484
-6.476111876715049,-21.125867000455315
2.1243328444153207,10.318089761040374
-3.2615617384650886,-10.631009296678865
1.7097187663007123,5.440922492577714
-3.6869274603535196,-11.694956730725885
-8.261208786154917,-28.369704227159524
-5.540999828844928,-15.915572664797711
-6.2388286704184885,-18.020222891384396
-1.439612951207124,-4.441574401638045
3.1656756685231464,14.371580447352251
-4.723878501072849,-13.582189770254203
-9.758601293987642,-33.72488121367562
0.37874728529513746,2.9353479676013627
2.1151897871794407,8.823000533003524
9.257409880036192,35.14892997875387
1.7894160618649373,7.034176865622267
-0.5765488124371636,-0.11679346918955508
1.468032517954077,6.452179308889652
8.558012597240541,32.426385273727035
6.567562912032926,24.76967816042731
-3.5404253327238404,-10.926734368473836
-5.254912726857254,-16.605491119632468
-4.747327752678528,-12.579604301534735
0.08842079430426075,1.8925731439455236
4.880989024571555,18.042456367716657
0.06438414365924139,2.80877807196331
-8.644072083437749,-28.397776961455076
4.471614008799618,16.23541509993219
6.119402573419077,25.64940534216923
-4.210042697605607,-13.087628387206271
3.282514785667008,13.110932295873177
-1.468161978912132,-2.9787315742843647
7.7823871145488575,30.96847167012984
6.904511163214796,24.48604374473279
0.5086399661928453,4.056225731095498
3.83011091627189,17.49266036874524
7.666994020442079,28.963207752286927
-0.08565979843448979,0.4648567261758061
-3.7349851902235613,-11.690845018743117
5.073322758191626,19.963512183427483
-5.598674904306165,-16.264558249431715
-2.229377039879159,-6.142155483993117
7.3145447421358725,28.427558394907987
4.488446805386301,16.274194991805164
-1.9237798950500142,-6.176948002270104
-5.705109951832852,-18.45068552009993
-2.880632183355269,-6.64418391987018
-4.31791701545134,-13.043834914565922
-6.478214241122922,-20.383938648363607
4.866658271313133,19.31138354516949
-4.958602262996569,-14.24589993790126
-0.9166505966447236,-1.8184977807943865
-2.282811063277819,-5.301553612984135
9.641547572712618,34.91453384063903
-2.1781551170355895,-3.6402702537038025
-8.400350344064904,-28.201617308523854
-8.20348494855832,-27.59458662303274
1.8150744270612957,8.902430308202584
1.9872710347653122,9.035237053110915
-1.6248201903469006,-3.360018259953218
-1.3631261537594064,-2.5436277426656044
-8.921348343182576,-30.315111399946456
0.3309302077852454,4.771614656327843
0.0947895076070342,3.225305482513729
-7.009013628861109,-21.172597749746764
-7.923212277781449,-26.259573861345498
-7.52855018801019,-23.933402113320493
-7.97943507017483,-25.730654283377213
2.1941639107351953,10.80757631377469
-6.0703469519416275,-18.085966199966077
-4.9713969562507305,-15.206838543919442
-6.528557116971205,-22.36790104124247
9.156706088970061,35.82813319848291
7.092349263036709,27.37920985431862
-5.390103252969583,-17.473798426784683
-3.44867412155748,-9.663817287184486
-5.802143153900056,-19.818594587102723
-0.16248081078352428,2.486670229728709
-9.607789350514928,-33.098474471081396
3.4273601779359133,13.774926130738613
0.46316299635283187,3.8655249368404614
7.972778566022065,30.94356469305932
-6.712146313431717,-21.385967420576634
6.082184921222634,23.92261009789177
5.839220289334314,22.409104104220546
-7.456376215662262,-24.1295027057622
-2.0288155171174482,-5.015377059562772
-6.596947177109662,-21.27837304073619
-4.9055899908490215,-16.856135211053008
-4.735076503389113,-15.341091255558526
1.1247278805154544,6.181322422915788
-1.7717813647906908,-4.450355780256137
8.954656080126107,33.185487198259466
-7.472597161059897,-24.47744373314836
9.473842697003974,34.29485104678209
-5.387227195714721,-17.348394645977816
5.457478727637062,20.79434380234112
-3.220601476543572,-9.266962027360654
-7.138372091653721,-22.59092397631831
7.1577837049248,26.87169267635106
-3.822782015270736,-12.409392309139996
3.177108084536844,11.72179625596017
1.3288737017325314,9.248495163439085
-0.5648738121825136,-1.1068733729033609
-0.08361054702921855,1.1887380841333521
4.644758281845752,18.773654288974065
-8.244541717531188,-26.495035401793476
3.363613239158102,14.29351202961493
7.916242027971574,29.26413002836833
-8.844236059602718,-28.716268137969962
-7.186933215326665,-23.092922589402466
4.3326387340406285,16.852104201600913
-1.2543670351076486,-2.14487488110543
-1.9290275837262332,-3.6962309962911095
-7.2606673091152825,-23.43453580533881
0.13540081435576212,2.458355696601593
-7.469093776072455,-23.07366718137761
-0.4675908737891916,1.3247923015566425
5.272305979233135,22.037007368279454
-4.83471284225673,-16.677725182378133
-0.3842766364054544,1.560150955750299
9.840319387936713,37.042697903180674
3.7330084670807455,14.179877237029345
6.827135426103972,26.146561909362745
-1.7030478687890849,-2.9095457930037987
5.357218462517107,19.92110569632447
-9.189816541173563,-29.72179546508466
-7.5417763491551,-23.52486354631183
-5.938588141598757,-19.85607805812714
-1.9609615076956093,-5.00565096937978
6.914897566515265,26.50310985944584
-3.07467898424139,-9.55750795038782
3.0924238703092577,11.944330346988856
4.186285896069668,16.516956034381064
1.7236470817668277,8.834404503087589
-2.855160636597276,-7.349328226898356
1.541066834270886,6.532321190761759
-3.1546881442050756,-8.389240619602079
-8.322525228959758,-27.96477807752566
9.85607956372029,34.88610867502758
-7.456350927349781,-24.464371816771468
-8.553032323278853,-26.812643759890246
7.57061498414312,29.153112996642292
-3.963306782142098,-11.873145544870537
3.0059394814701523,12.104082701554477
-3.419885406755343,-10.359361059760133
-2.1709145841105766,-5.489416138526222
-4.75774055966407,-15.720529444670072
-3.139119884139796,-9.335026939690584
-1.7859919882691386,-4.466541420301754
4.408321381846857,16.078050378012502
0.23072388469583593,1.969085345537851
8.871304343139538,33.46007199247477
-9.162392123224489,-30.058860591344715
0.06136645264056284,1.906020793048587
1.6844957766343622,6.984307780682304
8.403939721485479,32.99063885078839
-9.01682952757145,-30.396882561179392
1.4699916987043196,7.3965637527268555
7.0725985705591405,26.266225908883197
-5.161445437615269,-16.028779739015107
7.525846970478749,28.798074138615995
-9.619131814514164,-33.03721794000746
4.649092582674594,18.26520779520759
8.66226442337306,33.50865413078555
3.1439532328012447,14.76533820829636
-1.2194151203910408,-2.397966894623774
-9.10237967054564,-29.81664763969283
8.402276266452574,33.61929996118554
-0.5940755461685043,1.055659870009433
-9.42006511328104,-31.58751246573886
3.796421426575238,14.66849154212721
-0.3632549284748361,1.6851572121253424
-7.513093651151785,-25.306864909076978
-5.7145638137948085,-16.913246596942976
-8.710186390883074,-28.15135240433975
1.485870794171472,7.718268543627224
2.4405895850401844,10.285329744160592
0.11484596710888795,1.772136080634698
6.3420426600523,25.65914214105137
7.220176426160272,27.023880211007477
2.312487933662533,9.682772691245004
-9.744870405851389,-32.18718348835967
3.9045931149547126,15.859098035059436
-1.6400156615929689,-4.770879942294839
1.3111496645277398,6.0241523316401775
2.981612040377687,11.817610067415847
-2.995267713458465,-7.6381566924977795
8.341970103435884,30.310932794025703
-7.320502665004376,-25.377527185273372
3.430236145620748,12.038731946766465
-9.912808400868391,-34.165209537715086
8.493022108103617,33.08711558121077
-7.74991733523817,-25.108504073849545
-8.102315397048507,-25.85685480286257
-3.3398473389551153,-9.152977959221573
-2.5286742792183876,-6.794176058872037
-5.713998553542428,-18.07377623404981
1.7024332185424935,9.003042694716868
-1.141718039160729,-1.8500172227499112
-9.316488219178252,-29.208611287860467
-3.606958754893988,-10.003525696839091
6.20865827146341,23.11250767664091
3.794030697237371,14.781973416460863
4.49741707159761,17.013494944137356
3.9623384816704714,17.085732707797366
-3.7805395723393342,-11.636939456133222
-8.006721558464482,-26.82199825142532
-4.55065631933808,-13.607519076556457
6.635706003703184,25.127803906588642
9.609415955661422,35.92752435739014
-0.12305970516877274,3.459104935803139
-9.805992901539156,-31.407904349458185
-7.199103757315419,-23.16985259630206
-3.558388493674684,-11.862783112067403
1.571706971858994,7.001011904297844
-8.49812708389372,-27.03239869108272
8.867145974197634,31.863969870029905
-2.6983265343119855,-5.3031725737615965
8.251684358496462,30.895311817373166
5.610436055140436,21.68537458620101
5.108745450311623,19.213963883132703
2.13439159564464,9.96710834153196
2.5356763410368917,9.716865387106889
2.7600647043249626,13.825119054238828
2.5744277405116414,12.327848396442755
1.0745646279672254,6.745272643082335
9.728280369657778,34.65855228801241
4.645811348513922,18.465752990256476
5.538927767850424,22.59533358549049
7.449256301673483,28.665502455214927
-5.687204745483017,-18.907325713824335
-8.323916818098784,-27.783802618654402
-0.3421112680280274,0.3506744238959136
0.2816139123854633,2.382210858860514
6.583635598998356,26.571503432204555
-1.1243284143532861,-3.8561625890597577
1.4170605108862553,7.61563092776073
0.541418770269166,2.6026623210136295
-9.235944324852179,-31.287056624433692
2.3042979319382795,8.05530939491526
6.560865715485043,24.413975573038787
-6.8499890384839235,-20.464229983154517
1.886634678531916,8.868045617326484
1.8722108889282865,7.354376564249906
-6.716300718872825,-20.489904841675575
-7.53072852538528,-23.126245575279796
9.601038859529694,35.707682489393015
-2.125616606939249,-3.404908966134781
-5.451565425529415,-16.258914864728336
-6.573509110912501,-20.324629380901165
3.352034271664701,12.928741243660165
2.1889059465455762,10.28856929853086
2.871042459748349,12.265439886723714
-8.239879449770955,-26.319749071527315
7.870691669968739,28.862835225749258
-2.214672063819034,-5.623253339007632
-3.732611871392841,-11.881003050089902
-0.7527710550452156,-2.7818307926242865
-2.198678685047435,-4.697070829087639
7.271540062782918,25.948001238050697
8.585219503957841,32.15545472863486
-3.9309356710078758,-11.425272719078524
7.278716149199095,27.802069538059886
5.630462590661342,21.423539993716446
8.616153446895236,32.4277485394133
-5.084993756282243,-15.326511077202687
1.5391830024195823,8.122105324220524
-4.509108305191107,-12.048437728784613
6.481889809687484,24.920808485404397
-9.893516188578715,-32.5632578150078
1.2963832577279213,5.63061243669763
-3.21593137456164,-8.819813487066401
-3.546325858443595,-9.744757401412013
2.898126477298339,11.951139486262559
7.029688986279879,27.148523956163615
2.183907827866525,9.351161203983496
7.063459572934448,27.393101157359492
-4.708057762379401,-13.56559985429816
0.39003709529962194,4.263757700279163
-0.9892692186584799,-1.344597939163379
-9.767102009938075,-33.22482518640032
1.136242862814802,5.364936967209986
3.2304864829234976,13.901860014116972
1.8382880883814003,10.88282061507513
4.72559797566843,18.198872143307426
1.4267905690615414,7.449604670103535
-8.664994902984862,-28.883534717926423
-7.671089518305772,-25.822780358319303
1.9294915508790478,8.076904564499303
-4.500416160527196,-15.833928538547859
-8.407097419304684,-26.071405904658643
-1.4079451310290647,-5.15793821151634
1.0864519616731076,5.538753635455244
-3.4250802330078685,-11.165908710877595
4.408674044515559,16.545978940442254
2.875412162024894,13.440465226825797
-3.343632778166561,-9.50164773355157
5.0974505781712125,18.875680864417543
2.9739008506607085,11.81913584481597
2.748907574358041,10.855695289811058
1.0685540157413609,5.696393383015883
-9.772206638228944,-32.029831549013615
3.9301436695377827,17.6510776166108
-2.4791641778168705,-8.593375388356755
8.852194203173113,32.947867396347945
6.359695421544107,23.943366282869853
1.7538893906262452,9.08516139490864
-4.956360363614611,-14.992443154472745
-5.925652134446668,-18.149420262448395
-3.1923032464490175,-8.827975176556478
-0.46864112839962857,-0.5722350746822396
-4.078689799221058,-11.06414880078069
0.29858990784965656,3.843569582089467
-6.692591489736282,-20.508540422352244
9.554256256509998,36.70394706829215
-7.841508900700123,-25.02760605179847
8.63888279308744,33.71708217992353
8.271560228053897,31.328100369975278
0.5072096363899607,3.556175139340254
4.498205436721687,17.73711511804254
-1.2790340405482432,-2.5004629100549676
2.6006915508487634,10.583029105880128
-3.1884812515776257,-7.527795532151469
-3.9768196042910926,-11.622573249515156
1.5645957233902745,7.570823507698868
-0.03740651632039338,2.257351447805057
1.5907273829996207,10.54740035723582
-4.266788374259541,-14.065483498508051
-2.6608433636600948,-8.157990284526607
-8.322040787421814,-28.507713773423347
-8.954472554555885,-29.573253179381084
-4.930857406539674,-15.0124824795615
-8.515062813389084,-28.268042365202874
-7.924505827305186,-26.27549719371992
6.258568107878741,24.047393244203725
-9.222526059666214,-30.780949033661447
3.178855878694854,13.436171402614828
-4.54884502369199,-12.80672323617936
7.430913614162527,28.68522811936965
-0.30015430845000957,1.8304732675901687
-3.888470813443485,-10.523729435545478
0.3527787137886911,3.517553658379122
-2.360839619094623,-6.421579692874282
1.2860212933966046,5.728821456004921
-7.709342633473035,-25.373877380791345
9.939810056251023,36.26564966420169
-1.4888824460656487,-2.4794162346088586
-3.0353872058526266,-8.277072665889998
4.2041969663252985,17.411447244852845
-2.7220118700933504,-8.687378401426878
6.665486100575151,26.760950836254107
-0.9145855127914952,-1.6280296662769957
4.391168265308698,16.26907228650578
-7.850935671162269,-25.917492613889753
6.922383711102235,28.71210898144533
4.714359735562198,18.112542207976126
-5.765664430760687,-18.50492197913333
-7.094279805084267,-23.02208399842461
-3.674153025487512,-11.008155972637747
9.521411720638085,34.54346495643204
-4.863368508658827,-14.878576697099763
-0.8774558210673344,0.004499534462659716
-9.399595485653274,-30.58429488430775
-2.055449408675349,-6.305238229263707
1.4264003086620551,6.648055175383485
9.062492250159302,33.167195475455934
0.3347208988012884,3.2244626140393104
6.382146523553757,25.667964504000466
0.9425528513780108,5.1500521838021545
-9.184299731289638,-30.23320392838412
-3.6998344962045193,-9.171775917896388
1.5109901566220643,8.164671539848886
9.011879318622487,34.115658897285236
7.182607195024666,29.097256797888107
-5.432887716423047,-16.525295752686652
-5.59780339961673,-19.578839040636076
-5.976540657721985,-18.08522654414659
8.449977926050064,29.982914284056573
7.053323062034412,27.138636085702892
5.497668645058976,19.528096683577175
-2.145297715515449,-5.97539741470399
0.0876140859753356,1.9428647713038034
-0.713365104096944,-1.2668969715710572
-4.932037848812547,-15.610984468035113
0.10056092297533858,3.3845249507742374
-9.39006904294491,-31.579194562466736
-7.363792530050817,-23.228132975667318
7.731791923378928,28.09562209221895
5.033595340628466,19.4280841158075
-1.5426318188182577,-3.0753720995364517
0.34300724567754415,2.203996943252845
-2.6000222808004514,-8.41179841571227
4.815597343213449,19.34646885182596
5.683743584641592,23.016182945586213
5.2657038040631825,20.350898294733767
4.452234496688991,17.125507831854765
-5.909913226144083,-18.529020903815905
-3.240600415190425,-9.286621534401107
-0.6030913003265006,0.13208298956849934
-3.3841401714468873,-12.37273570037782
5.098804003166579,18.776709719917065
-3.412929515000906,-10.790483407940027
-7.235358264293257,-23.17288629651484
-2.019190959033919,-4.88129047299645
9.598288655647607,36.23019078345066
-5.482371741328482,-16.93071934543925
2.2431731788645806,8.550371055638696
-1.3405390032058744,-1.2448818936355002
-8.579508647013467,-26.756361961124767
-0.24246788003880937,-0.10683487016275861
4.043286572966249,16.48420829975605
0.2643995165563755,2.3299739227042986
7.442121274931623,28.186288451461227
-4.221259666848347,-11.721098554327344
-8.275016573920702,-24.832453742401498
8.731312233160121,33.310870521203036
-2.4360730094356198,-6.231320797914533
1.528111029072667,7.0085674334460375
5.840062522603919,22.622353700124894
-3.5137267224883884,-8.938271635381046
4.323290763552222,17.086808915673192
-7.291623003643439,-24.40679316409969
-4.174125055889895,-14.229127561131257
-7.105787277269602,-22.35720760303336
6.224611168027156,24.03342721372279
-5.547015295464293,-18.060461707387322
4.348071108104206,18.244263004072018
8.865967944913052,32.60911094280805
0.5554441813775401,3.8094105429965954
0.8005838452137546,4.785379324950197
-0.7793286380437596,-1.0786029752912467
-3.482197132127145,-9.951824896695436
-0.486899381501658,1.447367310677198
2.0561506453351885,8.054045360554738
9.719831443413188,36.50793019042017
8.755291186364484,32.81567782188213
7.243059165862434,27.504470910063223
7.782610714097167,30.110982069214177
-0.6430163341591406,-0.20125974433983346
3.1488865435492954,13.501332164328236
7.901334458724282,30.370535235106136
-2.1409847001729387,-5.997811650985891
9.235249566909374,34.62255694499661
-1.6842787586163404,-4.145763262367823
2.0216533078643124,8.943104797805198
4.196094265447439,16.3642685325877
9.011840261518767,34.01252131941257
-5.1076745189546795,-15.795216107323125
4.922619564772845,19.62371251102163
0.41631172288164464,3.439573667190008
-4.628857187587179,-15.80512116902545
5.532136795927812,21.393847201847052
1.0444456034769303,5.719097567326073
3.219476412993515,13.510763382630763
-3.5419786284419796,-10.99065439323267
-0.37452096344789965,-0.5062930887331607
2.347085019761341,10.839404214058971
-1.9017837146031198,-4.929849557645088
